id,question,choice1,choice2,choice3,choice4,explanation,img,category
1-11,吐血の主な特徴はどれか,酸性である,肺や気管支などから出血が要因である,神経原性ショックに陥る,喀痰を伴う,正解：酸性である\n肺や気管支からの出血、咳嗽は喀血の症状です。吐血は上部消化管からの出血です。大量に血液を履いた場合は循環血液減少性ショックに陥る可能性があります。第１１４回全国公開模擬試験にあります。,img/1-11.png,必修
1-12,リズム不整があるのはどれか,3度房室ブロック,ペースメーカーを挿入している状態,洞性頻脈,洞性徐脈,正解：3度房室ブロック\nペースメーカーは洞調律を司ります。洞調律で心拍数が100回/分以上を洞性頻脈、60回/分未満を洞性徐脈といいます。第１１４回全国公開模擬試験にあります。,img/1-12.png,必修
1-13,頻回の嘔吐で生じやすいのはどれか,代謝性アルカローシス,体重増加,呼吸性アルカローシス,貧血,正解：代謝性アルカローシス\n頻回な嘔吐により体重は低下します。呼吸性アルカローシスは過換気症候群などにより必要以上にCO2が排出され動脈血二酸化炭素分圧が低下、ｐｈが上昇した状態をいいます。嘔吐時に大量の吐血などがなければ貧血は起こりません。第１１４回全国公開模擬試験にあります。,img/1-13.png,必修
1-14,ループ利尿薬の使用により最も影響を受ける電解質はどれか,カリウム,カルシウム,リン,クロール,正解：カリウム\n一部のサイアザイド利尿薬により高カルシウム血症が見られることがありますが、ループ利尿薬ではカルシウムに影響が少ないです。リンはループ利尿薬により影響は少ないです。ループ利尿薬は主にヘンレ上行脚で原尿からのナトリウム、カリウム、クロールの再吸収を阻害しそれに伴う水の排泄を促進するがナトリウム、クロールの低下には園医尿細管で代償作用が働くため影響は少ないです。カリウムは摂取量が少ないと低カリウム血症が見られることがあります。第１１４回全国公開模擬試験にあります。,img/1-14,必修
1-15,成人の血圧測定に用いる上腕用マンシェットの幅で最も適切なのはどれか,14㎝,4㎝,24㎝,34㎝,正解：14㎝\nマンシェットの幅はJIS規格では成人14㎝、成人18㎝、9歳以上12㎝、6～9歳未満9cm、3～6歳未満7㎝、生後3か月～三歳未満5cm、生後3か月未満3㎝となっています。測定部位の周囲の長さの40％程度が適切な幅であるとされそれより幅が狭いと本来の測定値より高く幅が狭いと低くなります。第１１４回全国公開模擬試験にあります。,img/1-15.png,必修
1-16,右半身に麻痺がある患者の車いすへの移乗で最も適切なのはどれか,ベッドの左側にベッドに対して20～30度の角度で車いすを置く,ベッドの右側にベッドに対して20～30度の角度で車いすを置く,ベッドの左側にベッドに対して90度の角度で車いすを置く,看護師は患者の左側に立って介助する,正解：ベッドの左側にベッドのに対して20～30度の角度で車いすを置く\n車いすを患側に置くと患側から遠くなり患側の腕でひじ掛けをつかみにくいです。車いすのひじ掛けをつかむとき90度では遠くなるため車いすは斜めに置きます。看護師は患側である右側に立って介助します。第１１４回全国公開模擬試験にあります。,img/1-16.png,必修
1-17,整容について適切なのはどれか,活動意欲を高めることにつながる,行う時間は不規則でも構わない,重度の認知症の患者は整髪をしなくてもよい,利き腕にマヒがある患者の整容はすべて看護師が行う,正解：活動意欲を高めることにつながる\n患者の従来の生活時間を尊重し、できるだけ決まった時間に整容を行うことで生活のリズムが整うようになります。整容はすべての患者が日常的に行うことです。セルフケア能力に応じて可能な限り患者自身で整容を行えるように援助します。第１１４回全国公開模擬試験にあります。,img/1-17.png,必修
1-18,内視鏡の消毒薬はどれか,グルタラール,ベンザルコニウム塩化物,消毒用エタノール,ボビドンヨード,正解：グルタラール\n内視鏡の消毒には高水準の消毒薬が使用され、選択肢の中ではグルタラールが当てはまります。ベンザルコニウム塩化物は低水準の消毒薬で、消毒用エタノール、ボビドンヨードは中水準消毒薬です。第１１４回全国公開模擬試験にあります。,img/1-18.png,必修
1-19,中心静脈栄養法で正しいのはどれか,急な発熱はカテーテルからの感染を疑う,カテーテルの挿入部位は大腿静脈が最も多い,カテーテル挿入部を覆うドレッシング材は毎日交換する,持続的栄養投与により血糖値が安定する,正解：急な発熱はカテーテルからの感染を疑う\n中心静脈栄養法は長期にわたるため患者の動作の不便や感染リスクが少ないなどの理由から鎖骨下静脈からの挿入が最も多いです。穿刺時の乳び胸のリスクを避けるために右側が選択されることが多いです。挿入部の観察は毎日必要であるがドレッシング材の交換は滅菌ガーゼの場合は2日後と、滅菌透明フィルムの場合は少なくとも7日ごとの交換が推奨されます。高濃度の糖液を点滴することによって高血糖になりやすいため定期的に血糖値や尿糖の測定が必要です。第１１４回全国公開模擬試験にあります。,img/1-18.png,必修
1-20,静脈血採血での駆血帯の使用法で正しいのはどれか,駆血帯は採決部位より7～10㎝中枢側に巻く,駆血帯の装着時間は5分以内とする,駆血帯を巻いた後は力を入れて手を握ってもらう,採血針を抜いてから駆血帯を外す,正解：駆血帯は採決部位より7～10㎝中枢側に巻く\n駆血帯の装着時間は1分以内とします。駆血時間が長くなると血液の濃縮などにより検査データに影響が生じる場合があります。母指を中にして手を軽く握ってもらい、力を入れてもらう必要はありません。駆血帯をつけたまま抜針すると血液が抽出するため駆血帯を外してから採血心を抜きます。第１１４回全国公開模擬試験にあります。,img/1-20.png,必修
1-21,ボール型酸素流量系の目盛りの見方で正しいのはどれか,ボールの中心を見る,ボールの下縁を見る,ボールを上から中央に向けてみる,ボールを下から上縁に向けてみる,正解：ボールの中心を見る\nボール型の場合は浮子の中心と同じ高さでメモリを読みます。駒形の場合は浮子の上縁を読みます。第１１４回全国公開模擬試験にあります。,img/1-21.png,必修
1-22,自動体外式除細動器による電気的除細動の適応となるのはどれか,心室細動,房室ブロック,洞不全症候群,心室性期外収縮,正解：心室細動\n自動体外式除細動器は心房や心室の収縮が頻回、不規則、無秩序に起こって心臓の機能が障害されている場合、心臓に電気ショックを与えることにより心臓の移乗興奮を一気に抑制し、洞調律の回復を促す機器です。房室ブロックは徐脈性不整脈ではあるが無秩序な心臓収縮ではないためＡＥＤの適応とはなりません。洞不全症候群は洞結節の機能障害のために著しい洞性徐脈、洞停止、または洞性頻脈を起こす病態です。ＡＥＤの適応とはなりません。心室性期外収縮は心室筋で異常な電気興奮が発生するために生じる不整脈です。ＡＥＤの適応とはなりません。第１１４回全国公開模擬試験にあります。,img/1-22.png,必修
1-23,創傷の治療過程で線維芽細胞により肉芽組織が形成される時期はどれか,増殖期,炎症期,成熟期,乾燥期,正解：増殖期\n創傷期の治癒過程は出血凝固期、炎症期、増殖期、成熟期の順で進みます。炎症期は好中球やマクロファージが細菌や壊死組織を分解・貪食し、創を正常化する時期です。成熟期は創の上皮化が終了した後コラーゲン繊維芽変化して瘢痕組織となる時期です。創傷の治療過程に乾燥機はありません。第１１４回全国公開模擬試験にあります。,img/1-23.png,必修
1-24,キュプラーロスの死にゆく人の心理過程の順で正しいのはどれか,否認、怒り、取引、抑うつ、受容,否認、抑うつ、怒り、取引、受容,否認、取引、抑うつ、怒り、受容,怒り、取引、否認、抑うつ、受容,怒り、抑うつ、取引、否認、受容,正解：否認、怒り、取引、抑うつ、受容\n否認とは死ぬことが受け入れられず打ち消そうとする段階です。怒りとはなぜ自分が死ななければならないのか怒りを持つ段階です。取引とは死なずに済むなら何かにすがろうと取引を考える段階です。抑うつは何もできなくなり、うつ状態になる段階です。受容は最終的に自分が死にゆくことを受け入れる段階です。第１１４回全国公開模擬試験にあります。,img/1-24.png,必修
1-25,特定健康診査の項目に当てはまるのはどれか,中性脂肪,脈拍,肺活量,視力,正解：中性脂肪\n特定健康診査は医療保険に加入している40～74歳のものを対象として毎年実施されます。内臓脂肪型肥満に着目した検査項目となっています。基本的な検査項目として、身体計測、血圧測定、脂質検査、肝機能検査、血糖検査、尿検査です。第１１４回全国公開模擬試験にあります。,img/1-25.png,必修

2-1,骨の構造と機能で正しいのはどれか,緻密室には骨の趙軸方向に走るハバース管がある,黄色骨髄は造血を行う,骨内には血管や神経はない,成人では長管骨にのみ造血機能がある,正解：緻密室には骨の趙軸方向に走るハバース管がある\n骨辞意は海面室及び髄注の隙間を満たしています。骨髄のうち造血機能のあるものを赤色骨髄といい黄色骨髄は脂肪に富むため造血機能はありません。新生児ではすべての骨髄が赤色骨髄であるが、そのほとんどは年齢とともに造血機能を失い成人の赤色骨髄は胸骨や椎骨など一部の骨にのみ残ります。第１１４回全国公開模擬試験にあります。,img/2-1.png,人体
2-2,嗅上皮の表面を覆う粘膜を分泌する腺はどれか,ボウマン腺,エクリン腺,アポクリン腺,バルトリン腺,正解：ボウマン腺\nエクリン腺は汗孔に開口する感染です。全身に分布し体温調節に関与します。アポクリン腺は汗腺の一つで腋窩や外陰部など分布するところが限られています。毛包に開口しています。カウパー腺は男性生殖器に存在する腺で尿道球腺です。バルトリン腺は女性生殖器に存在する腺で大前庭腺です。第１１４回全国公開模擬試験にあります。,img/2-2.png,人体
2-3,大腸で正しいのはどれか,水を吸収する,大腸液は酸性である,大腸内面には絨毛がある,上行結腸には腸間膜がある,正解：水を吸収する\n大腸液はアルカリ性です。内面に絨毛があるのは小腸です。腸間膜があるのは横行結腸とＳ字結腸です。虫垂が開口するのは盲腸です。第１１４回全国公開模擬試験にあります。,img/2-3.png,人体
2-4,胎生期に造血器官として働くのはどれか,肝臓,心臓,腎臓,膵臓,正解：肝臓\n血液の細胞成分を産生することを造血といいます。耐性初期には卵黄嚢、耐性中期には肝臓や脾臓が主に働きます。第１１４回全国公開模擬試験にあります。,img/2-4.png,人体
2-5,Ⅱ型・Ⅲ型アレルギーに関与する抗体はどれか,IgG,IgA,IgD,IgE,正解：IgG\nIgAは単量体及び2量体です。血清型と分泌型があり血清型IgAは単量体として血清中に少量存在し、分泌型IgAは単量体及び2量体として外分泌液中に存在します。IｇDは単量体です。その働きはよくわかっていません。IgEは単量体です。1型アレルギーに関与します。第１１４回全国公開模擬試験にあります。,img/2-5.png,人体

3-1,モルヒネの副作用で正しいのはどれか,呼吸抑制,易感染傾向,高血糖,第８脳神経障害,正解：呼吸抑制\n易感染傾向や高血糖はステロイド性抗炎症薬などで見られる副作用です。第８脳神経障害はアミノグリコシド系抗菌薬で見られる副作用です。モルヒネの副作用には呼吸抑制のほかに悪心、嘔吐、便秘などがあります。第１１４回全国公開模擬試験にあります。,img/3-1.png,疾病
3-2,成人の頭部CT画像において鞍上部周囲に人手が他の高吸収域が認められている。この状態の患者が急性期に発症する主な症状はどれか,突然の激しい頭痛,歩行障害,精神活動の低下,尿失禁,正解：突然の激しい頭痛\n精神活動の低下、尿失禁は正常圧水頭症でよく見られる症状です。くも膜下出血の慢性期にはくもまっ架空における脳脊髄液准看・吸収障害によって脳室が拡大し、合併症として続発性正常圧水頭症を発症することがあります。くも膜下出血の急性期では「バットで殴られたような」突然の激しい頭痛などの症状が認められます。雲真っ赤出家腕は他に悪心、嘔吐、意識障害、けいれん、うっ血乳頭の出現といった頭蓋内圧亢進症や後部硬直、ケルニッヒ徴候陽性などの髄膜刺激症状などが見られます。第１１４回全国公開模擬試験にあります。,img/3-2.png,疾病が患者・家族に与える心理・社会影響の説明で適切なのはどれか
3-3,肺がんについて正しいのはどれか,日本では小細胞がんに比べて腺がんが多い,小細胞がんの増殖速度は緩脈である,大細胞がんでは扁平上皮への分化が見られる,腺がんは肺門部に好発する,正解：日本では小細胞がんニッ比べて腺がんが多い\n小細胞がんは増殖、信仰の早い肺がんであり、転移もしやすいです。大細胞がんは非小細胞がんのうち腺上皮や扁平上皮への分化が見られないものをいいます。洗顔は肺や末梢部に好発します。第１１４回全国公開模擬試験にあります。,img/3-3.png,疾病
3-4,血液の循環障害とその説明の組み合わせで正しいのはどれか,虚血ーーー流入する動脈血の量が減少した状態,充血ーーー局所の静脈血流が増加した状態,うっ血ーーー局所の動脈血流が増加した状態,血栓症ーーー血管内に流入した空気で毛関空が閉塞した状態,正解：虚血ーーー流入する動脈血の量が減少した状態\n充血とは局所の血管拡張によって動脈血流が増加した状態です。うっ血とは静脈から腎臓への還流が妨げられ、臓器や組織に静脈血流が増加した状態です。血栓症とは心臓や血管内で血液凝固が形成される状態です。第１１４回全国公開模擬試験にあります。,img/3-4.png,疾病
3-5,アレルギー性接触性皮膚炎で正しいのはどれか,4型アレルギーである,炎症は原因物質に限局して認められる,検査の一つにブリックテストがある,水泡は見られない,正解：４型アレルギーである\nアレルギー性接触性皮膚炎とは金属や化学物質などが抗原となり抗原抗体反応を起こす４型アレルギーです。アレルギー性接触性皮膚炎の炎症は原因物質が接触した部位をこえて認められます。湿疹反応や小水疱の形態などの症状が見られます。ブリックテストは主に１型アレルギーの検査に用いられます。接触性皮膚炎ではアレルゲン特定のためパッチテストを行います。通常の発疹は小水疱を含んでいることが多いです。第１１４回全国公開模擬試験にあります。,img/3-5.png,疾病
3-6,胃潰瘍の治療薬はどれか,プロトンポンプ阻害薬,カルシウム拮抗薬,リドカイン,非ステロイド性抗炎症薬,正解：プロトンポンプ阻害薬\nカルシウム拮抗薬は抗狭心症薬や高血圧治療薬として用いられます。グレープフルーツとの同時摂取が不可能となります。リドカインは不整脈治療薬が合成局所麻酔薬として用いられます。非ステロイド性抗炎症薬は副作用として消化性潰瘍やアスピリン喘息があります。胃粘膜保護作用が低下するため胃潰瘍のある患者の禁忌となります。第１１４回全国公開模擬試験にあります。,img/3-6.png,疾病
3-7,急性腎障害の腎前性腎不全の原因となるのはどれか,心筋梗塞,急性糸球体腎炎,薬物の中毒,尿管結石症,正解：心筋梗塞\n急性糸球体腎炎、薬物の中毒は腎性腎不全を起こします。尿管結石症により尿閉を生じた場合は腎後性腎不全を起こします。第１１４回全国公開模擬試験にあります。,img/3-7.png,疾病

4-1,ノーマライゼーションの理念に最も近いのはどれか,高齢者、障碍者等の移動等の円滑化の促進に関する法律,健康日本21,がん対策推進基本計画,トータルヘルスプロモーションプラン,正解：高齢者、障碍者等の移動等の円滑化の促進に関する法律\nノーマライゼーションとは障害者や高齢者など社会的に不利になりやすい人がほかの人と同じように生活し、活動する社会が正常な姿であるとする考え方です。様々な法律に反映されています。健康日本21は、国民の健康を守り、生活の質を高めるための基本計画です。がん対策推進基本計画はがんの予防・早期発見・治療を目的としています。トータルヘルスプロモーションプランは、健康と福祉を総合的に推進する計画です。第１１４回全国公開模擬試験にあります。,img/4-1.png,社会
4-2,健康寿命の説明で正しいのはどれか,健康上、日常生活に規制のない期間,健康格差による寿命の差,０歳の平均余命,平均寿命,正解：健康上、日常生活に制限のない期間\n健康格差とは地域や社会経済状況の違いによる集団における健康状態の差のことです。健康格差の縮小に三桁取り組みを行っていくうえで健康寿命が最も重要な指標となります。平均余命とは該当年齢の時にあと何年生きることができるかの平均を示したものであります。すなわち0歳の平均余命とは平均寿命を指します。第１１４回全国公開模擬試験にあります。,img/4-2.png,社会
4-3,学校保健安全法に規定されているのはどれか,毎学年定期に児童生徒の健康診断を実施する,学校で給食を実施する,学校で体育を充実させる,学校で環境教育を推進する,正解：毎学年定期に児童生徒の保険診断を実施する\n学校での給食の実施は学校給食法に規定されています。学校給食法は学校給食及び学校給食を活用した食に関する指導の実施に関し、必要な事項を定め学校給食の普及充実及び学校における食育の推進を図ることを目的としています。学校での体育の充実はスポーツ基本法に規定されています。スポーツ基本法に基づき文部科学大臣が定めるスポーツに関する施策の総合的かつ計画的なス指針を図るための重要な指針として令和4年に第3期スポーツ基本計画が策定されます。学校での環境教育の推進は環境教育等による環境保全の取り組みの促進に関する法律により規定されています。この法律では環境教育とは持続可能な社会の構策を目指して、家庭、学校、職場、地域その他のあらゆる場において環境と社会、経済及び文化とのつながりその他環境の保全に土江の理解を深めるために行われる環境の保全に関する教育及び学習をいうと規定されています。第１１４回全国公開模擬試験にあります。,img/4-3.png,社会
4-4,終末期において、将来の意思決定の低下に備え今後の治療や療養について患者や家族とあらかじめ話し合い、患者の意思を最後まで尊重すると定義されているのはどれか,アドバンスケアプランニング,ノーマライゼーション,アドヒアランス,コンプライアンス,正解：アドバンスケアプランニング\nノーマライゼーションは障害者や高齢者が健常者と同じように生活し活動する社会が正常な姿であると定義されています。アドヒアランスとは患者が治療方針の決定に散瞳し積極的に治療に臨むことを意味します。コンプライアンスとは患者が医療従事者の指示に従った行動をとることを意味します。第１１４回全国公開模擬試験にあります。,img/4-4.png,社会
4-5,児童相談所について正しいのはどれか,非行に関する相談を行けている,児童相談所は各市町村に一か所設置されている,障害児福祉手帳の申請窓口である,療育の給付の決定を行う,正解：非行に関する相談を受けている\n児童相談所は児童福祉法により各都道府県・政令指定都市に設置義務があります。障害児福祉手当は重度障碍児に対してその生涯のため必要となる精神的、物質的な特別の負担軽減の一助として手当てを支給することです。支給手続きは市区町村の窓口で行います。療育の給付は結核にかかっている児童に対し、療養に伏せて学習の援助を行う給付のことであり、都道府県知事が給付の決定を行います。第１１４回全国公開模擬試験にあります。,img/4-5.png,社会

5-1,健康の概念で正しいのはどれか,障害を持っていてもその人なりの健康がある,地域や文化による影響は少ない,健康と不健康とは不連続である,身体的健康が最も重要である,正解：障害を持っていてもその人なりの健康がある\nＷＨＯでは健康とは身体的・精神的及び社会的に完全に安寧を保っている状態をいうのであって単に病気や虚弱でないことではないと唱えられています。地域や文化が変われば健康の概念も変わります。健康と不健康ははっきり区別できず、連続的な関係です。第１１４回全国公開模擬試験にあります。,img/5-1.png,基礎
5-2,根拠に基づいた看護で最も正しいのはどれか,最適な医療の実践のために用いる,既存の看護業務基準を遵守する,先輩看護師の行動を模倣する,最適な医療の実施のために用いる,看護研究の推進のために用いる,正解：最適な医療の実施のために用いる\n根拠に基づいた看護はこれまで経験的知識で支えられてきたケア技術を研究によって得られたデータで裏付けしようとすることで最適な医療の実施を行うことを目的の一つとしています。看護研究の推進はEBNを明らかにする方法の一つであり現在では看護学とガン後実践が一丸となって目指すスローガンともなっている。第１１４回全国公開模擬試験にあります。,img/5-2.png,基礎
5-3,安静時におけるバイタルサインで異常と判断されるのはどれか,乳児　呼吸数50回/分,新生児　体温37.3度,60歳男性　心拍数70回/分,75歳女性　診察室血圧120/84ｍｍHg,正解：乳児　呼吸数50回/分\n正常な新生児の体温は36.5度～37.5度です。正常な乳児の呼吸数は30～40回/分であり50回/分は異常です。正常な成人の心拍数は60～80回/分です。診察室血圧の高血圧の基準は高齢者においても収縮期血圧140ｍｍHg異常、拡張期血圧90mmHg異常です。第１１４回全国公開模擬試験にあります。,img/5-3.png,基礎
5-4,温罨法の適応で正しいのはどれか,発熱時の悪寒,絞扼性腸閉塞による腹痛,痛風発作による疼痛,子宮復古不全時の子宮収縮,正解：発熱時の悪寒\n絞扼性腸閉塞では温罨法を行う腸蠕動運動が亢進し、腸管破裂のリスクがあるため禁忌です。痛風発作時は冷罨法を行い、疼痛緩和を図ります。子宮復古不全時は冷罨法を行うと子宮収縮が改善されます。第１１４回全国公開模擬試験にあります。,img/5-4.png,基礎
5-5,尿失禁の種類と対応の組み合わせで正しいのはどれか,腹圧性尿失禁ーーー骨盤底筋訓練,切迫性尿失禁ーーー下腹部へ軽く刺激を加える,溢󠄀流性尿失禁ーーートイレへの誘導,機能性尿失禁ーーー間欠的自己導尿,正解：腹圧性尿失禁ーーー骨盤底筋訓練\n切迫性尿失禁は脳血管障害などが原因となり、突然尿意を催し、尿失禁が起こります。徐々に排尿感覚を伸ばす膀胱訓練によって改善が見られます。溢流性尿失禁は前立腺肥大症などで尿閉が起こり、棒降圧の上昇とともに尿が漏れ出て失禁が起こる。疾病の治療によって改善がみられます。機能性尿失禁は認知症やＡＤＬ障害がありトイレの場所が理解できなかったり、排尿動作ができないことにより尿失禁が起こります。適時トイレ誘導などを行う必要があります。第１１４回全国公開模擬試験にあります。,img/5-5.png,基礎
5-6,運動習慣が身体に与える影響で正しいのはどれか,基礎代謝量の増加,耐糖能の低下,一回心拍出量の減少,肺活量の減少,正解：基礎代謝量の増加\n耐糖能とは血糖値が高いときに血糖値を正常に戻す働きです。運動習慣により耐糖能は上昇します。運動習慣により一回心拍出量は増加します。運動習慣により呼吸筋が鍛えられ呼吸機能が高まり肺活量は増加します。第１１４回全国公開模擬試験にあります。,img/5-6.png,基礎
5-7,CT検査で造影剤を使用することになった。もっと重篤なアレルギー症状はどれか,呼吸困難,蕁麻疹,注入時の熱感,嘔吐,正解：呼吸困難\n造影CT検査はヨード造影剤を静脈内注射して画像にコントラストをつけ、特定の臓器を映し出す方法です。造影剤によるアレルギー症状が起こる危険性があるため、患者の注意深く観察する必要があります。軽度のアレルギー症状では非心、蕁麻疹、嘔吐、吐き気、頭痛、注入時の発熱、冷や汗などがあります。重篤なアレルギー症状では呼吸困難、血圧低下、意識障害、心停止などがあります。第１１４回全国公開模擬試験にあります。,igm/5-7.png,基礎
5-8,血糖自己測定で正しいのはどれか,使用済みの採血心はリキャップしない,静脈血採血が必ず必要である,毎回同じところを穿刺する,血糖の測定時間は患者が決める,正解：使用済みの採血心はリキャップしない\n血糖自己測定は一般に指先を穿刺し、実施します。近年では穿刺時の痛みの配慮から腕や大腿での測定が可能な機器などが開発され患者の生活形式に適した危機を選択できるようになっています。毎回同じところを穿刺すると皮膚が硬くなり採血しにくくなります。血糖自己測定の目的は惟日にの血糖値変化を把握することと、血糖が食事、運動、ストレスなどで大きく変動するためそれらの影響の程度を把握することにあります。そのため基本的には食事の前後や就寝前などに測定することが多いが個人差も大きいため測定結果をもとに主治医と測定時間を決めていきます。第１１４回全国公開模擬試験にあります。,img/5-7.png,基礎
5-9,医療にかかわる職種とその業務の組み合わせで最も適切なのはどれか,言語聴覚士ーーー嚥下訓練,社会福祉士ーーー装具の身体への適合,臨床工学士ーーー義歯の作成,介護支援専門員ーーー作業療法,正解：言語聴覚士ーーー嚥下訓練\n装具の身体への適合は義肢装具士の主な業務です。社会福祉士の主な業務は社会福祉の立場が患者や家族の抱える心理的・社会的な問題の解決・調整を援助し、退院調整や社会復帰の促進を図ることです。義歯の作成は歯科技工士の主な業務です。臨床工学技士の主な業務は医師の具体的な指示を受け診療の補助都市て厚生労働省で定める生命維持管理装置の操作及び保守検査を行うことです。介護支援専門員の主な業務は介護サービスの給付計画を作成し、他の介護サービス事業里の連携・調整などの取りまとめを行ことです。作業療法は作業療法士の主な業務で身体または精神に障害のあるものに対し主としてその応用的動作能力、社会適応能力の回復を図るため様々な作業を行わせることです。第１１４回全国公開模擬試験にあります。,img/5-8.png,基礎

6-1,成人の身体的特徴で正しいのはどれか,40歳ころから目の遠近調節機能の低下を自覚する,女性では20歳代から骨量が急激に減少する,結晶性知能は25歳ごろをピークにその後徐々に低下する,胸腺は加齢とともに肥大する,正解：40歳ころから目の遠近調節機能の低下を自覚する\n女性は閉経後にエストロゲンが関係し骨量が急激に減少します。結晶性知能は経験の積み重なにより向上し高齢になっても維持されるといわれます。流動性知能は加齢に伴い低下します。胸腺の重量は思春期をピークにその後は徐々に減少し、成人期では萎縮が進行します。第114回全国公開模擬試験にあります。,img/6-1.png,成人
